name, surname, residence, class, height, weight, gender, age, adventure
Columbus, Underhill, Marish, Harfoot, 72, 21, Male, 41, 3
Panteleon, Galpsi, Shire, Harfoot, 76, 24, Male, 56, 10
Nicol, Fairbairn, Marish, Harfoot, 69, 32, Male, 74, 6
Wandrille, Brockhouse, Eastfarthing, Harfoot, 98, 36, Male, 50, 6
Huebald, Goold, Marish, Stoor, 75, 36, Male, 67, 5
Poppo, Fairbairn, Eastfarthing, Harfoot, 75, 32, Male, 68, 3
Melampus, Sandheaver, Westfarthing, Stoor, 66, 39, Male, 58, 2
Theodemir, Marsh, Hobbiton, Harfoot, 60, 23, Male, 39, 8
Flambard, Hayward, Shire, Harfoot, 95, 34, Male, 37, 10
Berengar, Noaks, Westmarch, Harfoot, 66, 38, Male, 52, 7
Orgulas, Proudfoot, Bridgefields, Fallohide, 80, 21, Male, 80, 9
Childebrand, Goold, Southfarthing, Harfoot, 94, 34, Male, 43, 5
Corbinian, Whitfoot, Bywater, Harfoot, 67, 34, Male, 69, 7
Bruno, Puddifoot, Green Hill, Stoor, 88, 21, Male, 33, 6
Suger, Chubb, Northfarthing, Stoor, 68, 30, Male, 42, 3
Marcus, Meadows, Shire, Harfoot, 91, 26, Male, 42, 10
Andwise, Noaks, Northfarthing, Stoor, 63, 36, Male, 43, 10
Scudamor, Twofoot, Tookland, Stoor, 85, 23, Male, 43, 3
Artaud, Bunce, Bywater, Stoor, 80, 26, Male, 81, 2
Godun, Underhill, Buckland, Stoor, 82, 35, Male, 69, 5
Bildad, Brandybuck, Green Hill, Fallohide, 71, 21, Male, 80, 10
Samson, Cotton, Shire, Stoor, 65, 29, Male, 58, 4
Chlodion, Sandheaver, Hobbiton, Harfoot, 71, 20, Male, 80, 7
Imninon, Fairbairn, Tookland, Fallohide, 60, 27, Male, 35, 9
Liudolf, Burrows, Westmarch, Stoor, 62, 36, Male, 88, 10
Celedor, Sandyman, Bywater, Fallohide, 92, 24, Male, 81, 6
Timothy, Galpsi, Marish, Fallohide, 85, 37, Male, 77, 4
Farabert, Sandheaver, Woody End, Fallohide, 94, 36, Male, 54, 6
Dudo, Fallohide, Bywater, Stoor, 92, 32, Male, 87, 8
Fulrad, Goldworthy, Northfarthing, Harfoot, 83, 20, Male, 35, 9
Sagramor, Hornblower, Westfarthing, Fallohide, 71, 32, Male, 39, 6
Hartgard, Whitfoot, Marish, Stoor, 94, 32, Male, 89, 10
Wandregisilus, Marsh, Eastfarthing, Stoor, 70, 30, Male, 34, 8
Odovacar, Galpsi, Westfarthing, Stoor, 63, 24, Male, 69, 3
Marmadoc, Twofoot, Shire, Fallohide, 99, 32, Male, 82, 8
Hartgard, Townsend, Tuckborough, Fallohide, 66, 23, Male, 56, 2
Audomar, Labingi, Marish, Stoor, 81, 35, Male, 38, 4
Ceufroy, Whitfoot, Bridgefields, Stoor, 73, 38, Male, 84, 10
Gruffo, Burrow, Woody End, Fallohide, 94, 31, Male, 90, 4
Ebregisel, Brownlock, Tookland, Stoor, 61, 20, Male, 37, 1
Merovech, Headstrong, Southfarthing, Fallohide, 62, 31, Male, 88, 10
Gorbaduc, Lightfoot, Hobbiton, Harfoot, 87, 39, Male, 48, 7
Magnachar, Smallburrow, Hobbiton, Stoor, 75, 24, Male, 67, 3
Waiofar, Goodbody, Green Hill, Stoor, 91, 26, Male, 92, 1
Hal, Headstrong, Westfarthing, Stoor, 83, 29, Male, 82, 5
Grimald, Fairbairn, Buckland, Fallohide, 81, 31, Male, 92, 10
